1.0E-16,5.931841883263287E12,2.251799813685421E15
2.0E-16,2.965920941631731E12,1.1258999068427972E15
3.0E-16,1.9772806277545457E12,7.50599937895256E14
4.0E-16,1.4829604708159531E12,5.629499534214854E14
5.0E-16,1.4829604708159531E12,5.629499534214854E14
6.0E-16,1.1863683766527974E12,4.503599627372229E14
7.0E-16,9.886403138773604E11,3.752999689477146E14
8.0E-16,8.474059833234767E11,3.2168568766949444E14
9.0E-16,7.41480235408064E11,2.814749767108293E14
1.0E-15,6.590935425849652E11,2.5019997929853422E14
2.0E-15,3.2954677129257007E11,1.2509998964935377E14
3.0E-15,2.196978475284384E11,8.339999309962695E13
4.0E-15,1.647733856463725E11,6.254999482476354E13
5.0E-15,1.31818708517133E11,5.003999585984549E13
6.0E-15,1.0934270752576126E11,4.150783066718175E13
7.0E-15,9.529063266303532E10,3.617349098306822E13
8.0E-15,8.325392116877927E10,3.160420791154465E13
9.0E-15,7.391703281342177E10,2.805981076260581E13
1.0E-14,6.646321437847251E10,2.5230250013452953E13
2.0E-14,3.3231607189323425E10,1.2615125006812908E13
3.0E-14,2.2071969798362663E10,8.37879000458309E12
4.0E-14,1.656939073554616E10,6.289943613818809E12
5.0E-14,1.3262922042126516E10,5.034767610424956E12
6.0E-14,1.1061709805793297E10,4.199160491893681E12
7.0E-14,9.483360325135435E9,3.599999702307617E12
8.0E-14,8.299184167034311E9,3.150471932576205E12
9.0E-14,7.368747681246594E9,2.797266849471359E12
